
ATCL_id,Archive,id,Type
B13672,ht,miun.abv9622.0001.001,pages
B13672,ht,dul1.ark:/13960/t6rx9jr8b,pages
B13672,ht,uc1.31822004702775,pages
B13672,gut,25439,transcr
B13672,gut,624,transcr
B13673,BL,ark:/81055/vdc_0000000479D6,pages
B13673,ht,uiuo.ark:/13960/t4mk9kk7s,pages
B13673,gut,7052,transcr
B13674,BL,ark:/81055/vdc_000000045966,pages
B13674,ht,uiug.30112001993119,pages
B13674,gut,6903,transcr
B13675,BL,ark:/81055/vdc_00000003DC8C,pages
B13675,ht,dul1.ark:/13960/t7cr63v1x,pages
B13675,gut,7303,transcr
B13677,gut,7472,transcr
B13678,GB,wLMEAQAAIAAJ ,pages
B13679,ht,uc2.ark:/13960/t16m34t6k,pages
