
ATCL_id,Archive,id,Type
B13050,GB,gQgCAAAAQAAJ ,pages
B13051,BL,ark:/81055/vdc_0000000331E0,pages
B13051,ht,mdp.39015004843739,pages
B13051,ht,uc2.ark:/13960/t4jm29r7s,pages
B13051,ht,uc1.b3327261,pages
B13055,gut,32200,transcr
B13057,BL,ark:/81055/vdc_000000039324,pages
B13057,BL,ark:/81055/vdc_000000039330,pages
B13057,ht,inu.39000004252552,pages
B13057,ht,uc2.ark:/13960/t8gf0vm9k,pages
B13057,ht,uiuo.ark:/13960/t50g4bb9g,pages
B13057,ht,uiuo.ark:/13960/t7wm1z78z,pages
B13057,ht,njp.32101041612522,pages
B13057,ht,uc1.b000330012,pages
B13057,ia,twosidesofshield01yong,pages
B13057,ia,twosidesofshield02yong,pages
B13057,gut,6007,transcr
B13058,ht,osu.32435056251697,pages
B13059,gut,6006,transcr
B13060,ht,hvd.hn1qeg,pages
B13062,BL,ark:/81055/vdc_000000045AB6,pages
B13062,ht,uc2.ark:/13960/t35147416,pages
B13062,ht,uc1.b4102839,pages
B13062,gut,12095,transcr
B13066,BL,ark:/81055/vdc_000000033486,pages
B13068,ht,uiuo.ark:/13960/t9477s694,pages
B13069,ht,inu.30000000319982,pages
B13070,BL,ark:/81055/vdc_0000000405A2,pages
B13070,ht,uc2.ark:/13960/t2p55mc4g,pages
B13070,ht,uc1.b4102866,pages
B13070,gut,5251,transcr
B13071,BL,ark:/81055/vdc_000000041F7C,pages
B13071,BL,ark:/81055/vdc_000000041F82,pages
B13073,ht,mdp.39015063975521,pages
B13073,gut,21223,transcr
B13075,ht,iau.31858048217859,pages
B13077,gut,5313,transcr
B13079,ht,nyp.33433074968078,pages
B13080,ht,uiug.30112045822563,pages
B13080,ht,hvd.32044024339483,pages
B13081,ht,umn.319510020276454,pages
B13082,ht,uc2.ark:/13960/t1gh9dg45,pages
B13082,ht,uc1.$b119549,pages
B13084,GB,o0MDAAAAQAAJ ,pages
B13085,GB,R0cDAAAAQAAJ ,pages
B13086,BL,ark:/81055/vdc_000000046E96,pages
B13088,ht,mdp.39015031938619,pages
B13088,ht,mdp.39015031938411,pages
B13088,ht,mdp.39015031938429,pages
B13088,ht,aeu.ark:/13960/t8cg0hm2g,pages
B13088,ht,aeu.ark:/13960/t0sq9pb29,pages
B13088,ht,aeu.ark:/13960/t08w46x67,pages
B13088,ht,aeu.ark:/13960/t8tb25s4z,pages
B13088,ht,aeu.ark:/13960/t6058mm2p,pages
B13088,ht,aeu.ark:/13960/t5m918s6r,pages
B13089,GB,9f4BAAAAQAAJ ,pages
B13090,gut,32559,transcr
B13091,gut,32543,transcr
B13092,BL,ark:/81055/vdc_00000004C0C8,pages
B13094,gut,37255,transcr
B13096,BL,ark:/81055/vdc_0000000510D2,pages
B13096,BL,ark:/81055/vdc_000000039A86,pages
B13097,ht,hvd.hn3cff,pages
B13097,ht,mmet.ark:/13960/t7gq7089w,pages
B13098,ht,mmet.ark:/13960/t6n01h11v,pages
B13099,ht,mmet.ark:/13960/t7hq45j2b,pages
B13100,ht,wu.89054838123,pages
B13100,ht,mmet.ark:/13960/t7pn9f88q,pages
B13103,GB,80QDAAAAQAAJ ,pages
B13104,GB,AQsCAAAAQAAJ ,pages
B13106,GB,m3hBAQAAMAAJ ,pages
B13107,GB,dGoOAAAAIAAJ ,pages
